id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
kb:gid-po-dengam,guide,/baza-znaniy/gid-po-dengam,ru,Деньги в Аргентине: полный тематический гид,published,,,,,,2026-07-05,2026-08-19,456,,0,0,,5,0,no,/baza-znaniy/gid-po-dengam,59,LEGAL_REVIEW,unassigned,confidence=high; site_sections=finansy-i-ekonomika,knowledge_base_markdown,content/knowledge-base/dengi/gid-po-dengam.md,repository,git_history,ru_only,no,5
kb:gid-po-dokumentam,guide,/baza-znaniy/gid-po-dokumentam,ru,Документы и легализация в Аргентине: полный тематический гид,published,,,,,,2026-07-05,2026-08-19,378,,0,0,,10,0,no,/baza-znaniy/gid-po-dokumentam,56,LEGAL_REVIEW,unassigned,confidence=high; site_sections=dokumenty-i-legalizatsiya|pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/pereezd/gid-po-dokumentam.md,repository,git_history,ru_only,no,10
kb:gid-po-kulture,guide,/baza-znaniy/gid-po-kulture,ru,Культура и жизнь Аргентины: полный тематический гид,published,,,,,,2026-07-05,2027-01-01,354,,0,0,,5,0,yes,/baza-znaniy/gid-po-kulture,55,EXPAND,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/gid-po-kulture.md,repository,git_history,ru_only,no,5
kb:gid-po-medicine,guide,/baza-znaniy/gid-po-medicine,ru,Медицина и здоровье в Аргентине: полный тематический гид,published,,,,,,2026-07-05,2026-08-19,253,,0,0,,6,0,no,/baza-znaniy/gid-po-medicine,51,LEGAL_REVIEW,unassigned,confidence=high; site_sections=zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/medicina/gid-po-medicine.md,repository,git_history,ru_only,no,6
kb:gid-po-transportu,transport,/baza-znaniy/gid-po-transportu,ru,Транспорт в Аргентине: полный тематический гид,published,,,,,,2026-07-05,2027-01-01,317,,0,0,,13,0,yes,/baza-znaniy/gid-po-transportu,53,EXPAND,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/transport/gid-po-transportu.md,repository,git_history,ru_only,no,13
kb:gid-po-zhilyu,guide,/baza-znaniy/gid-po-zhilyu,ru,Жильё в Аргентине: полный тематический гид,published,,,,,,2026-07-05,2026-08-19,256,,0,0,,5,0,no,/baza-znaniy/gid-po-zhilyu,51,LEGAL_REVIEW,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/zhile/gid-po-zhilyu.md,repository,git_history,ru_only,no,5
kb:gid-puteshestvennika,guide,/baza-znaniy/gid-puteshestvennika,ru,Гид путешественника: с чего начать поездку в Аргентину,published,,,,,,2026-07-05,2027-01-01,754,,0,0,,5,0,yes,/baza-znaniy/gid-puteshestvennika,65,LIGHT_EDIT,unassigned,confidence=high; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/puteshestvie/gid-puteshestvennika.md,repository,git_history,ru_only,no,5
kb:gid-relokanta,guide,/baza-znaniy/gid-relokanta,ru,Гид релоканта: весь путь переезда в Аргентину по этапам,published,,,,,,2026-07-05,2026-08-19,880,,0,0,,5,0,no,/baza-znaniy/gid-relokanta,65,LEGAL_REVIEW,unassigned,confidence=high; site_sections=pereezd-v-argentinu,knowledge_base_markdown,content/knowledge-base/pereezd/gid-relokanta.md,repository,git_history,ru_only,no,5
kb:glaciar-huemul,attraction,/baza-znaniy/glaciar-huemul,ru,Ледник Уэмуль,published,,,,,,2026-07-07,2026-10-05,72,/media/argentina-travel/glaciar-huemul/1650310549794-dsc_9132.jpg,3,1,,4,1,no,/baza-znaniy/glaciar-huemul,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/glaciar-huemul.md,repository,git_history,ru_only,no,4
kb:glaciar-ojo-del-albino,attraction,/baza-znaniy/glaciar-ojo-del-albino,ru,Ледник Охо-дель-Альбино,published,,,,,,2026-07-07,2026-10-05,76,/media/argentina-travel/glaciar-ojo-del-albino/1656647684425-ojo_del_albino.jpg,0,1,,4,1,no,/baza-znaniy/glaciar-ojo-del-albino,74,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/glaciar-ojo-del-albino.md,repository,git_history,ru_only,no,4
kb:golf-en-mendoza,attraction,/baza-znaniy/golf-en-mendoza,ru,Golf en Мендоса,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/golf-en-mendoza/1624371108487-_dsc2195.jpg,0,1,,4,1,no,/baza-znaniy/golf-en-mendoza,73,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/golf-en-mendoza.md,repository,git_history,ru_only,no,4
kb:golf-en-tierra-del-fuego,attraction,/baza-znaniy/golf-en-tierra-del-fuego,ru,Golf en Огненная Земля,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/golf-en-tierra-del-fuego/1637166185375-martin_gunter_20170128_0017_img_5486_editada.jpg,3,1,,4,1,no,/baza-znaniy/golf-en-tierra-del-fuego,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/golf-en-tierra-del-fuego.md,repository,git_history,ru_only,no,4
kb:gosudarstvennye-prilozheniya,guide,/baza-znaniy/gosudarstvennye-prilozheniya,ru,"Государственные приложения Аргентины: Mi Argentina, miBA, ARCA",published,,,,,,2026-07-12,2026-08-26,331,,0,3,,5,3,no,/baza-znaniy/gosudarstvennye-prilozheniya,74,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=zhizn-v-strane|dokumenty-i-legalizatsiya,knowledge_base_markdown,content/knowledge-base/svyaz/gosudarstvennye-prilozheniya.md,repository,git_history,ru_only,no,5
kb:govoryat-li-v-argentine-po-anglijski,faq,/baza-znaniy/govoryat-li-v-argentine-po-anglijski,ru,Говорят ли в Аргентине по-английски?,published,,,,,,2026-07-04,2026-08-18,143,,0,1,,3,1,no,/baza-znaniy/govoryat-li-v-argentine-po-anglijski,73,LEGAL_REVIEW,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/faq/govoryat-li-v-argentine-po-anglijski.md,repository,git_history,ru_only,no,3
kb:grazhdanstvo,guide,/baza-znaniy/grazhdanstvo,ru,Гражданство Аргентины: натурализация и правила 2026,published,,,,,,2026-07-02,2026-08-16,1075,,0,3,,1,4,no,/baza-znaniy/grazhdanstvo,78,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=pereezd-v-argentinu|dokumenty-i-legalizatsiya,knowledge_base_markdown,content/knowledge-base/pereezd/grazhdanstvo.md,repository,git_history,ru_only,no,1
kb:gualeguaychu,city,/baza-znaniy/gualeguaychu,ru,Gualeguaychú,stub,,,,,,2026-07-07,2026-10-05,60,/media/argentina-travel/gualeguaychu/1638475468881-7_gualeguaychu_playa__andubaysal_horizontal_2_alta.jpg,4,1,,2,1,no,/baza-znaniy/gualeguaychu,78,EXPAND,unassigned,confidence=medium; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/gualeguaychu.md,repository,git_history,ru_only,no,2
kb:herradura,attraction,/baza-znaniy/herradura,ru,Herradura,stub,,,,,,2026-07-07,2026-10-05,58,/media/argentina-travel/herradura/1653935148259-fiesta_de_la_corvina_pesca_2.jpg,3,1,,4,1,no,/baza-znaniy/herradura,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/herradura.md,repository,git_history,ru_only,no,4
kb:hornocal,attraction,/baza-znaniy/hornocal,ru,Серрания-де-Орнокаль (Гора 14 цветов),published,,,,,,2026-07-06,2026-10-04,239,,0,0,,4,0,yes,/baza-znaniy/hornocal,52,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/hornocal.md,repository,git_history,ru_only,yes,4
kb:humahuaca,attraction,/baza-znaniy/humahuaca,ru,Humahuaca,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/humahuaca/1623769140681-quebrada_humahuaca___cerro_pollera_de_la_colla_o_yacoraite___herna,3,1,,6,1,no,/baza-znaniy/humahuaca,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/humahuaca.md,repository,git_history,ru_only,no,6
kb:ibera,national_park,/baza-znaniy/ibera,ru,Национальный парк Ибера,published,,,,,,2026-07-02,2026-12-29,1011,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flying_Over_Esteros_del_Iber%C3%A1_The_kingdom_of_water%2C_North-eastern_Argentina.jpg/1920px-Flying_Over_Esteros_del_Iber%C3%A1_The_kingdom_of_water%2C_North-eastern_Argentina.jpg,3,3,,9,3,yes,/baza-znaniy/ibera,100,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/natsionalnye-parki/ibera.md,repository,git_history,ru_only,yes,9
kb:ibera-rassvet-i-tihie-portaly,author_tip,/baza-znaniy/ibera-rassvet-i-tihie-portaly,ru,Ибера: почему стоит вставать затемно и какой портал выбрать ради тишины,published,,,,,,2026-06-30,2026-09-28,162,,0,1,,1,0,yes,/baza-znaniy/ibera-rassvet-i-tihie-portaly,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=lichnyy-opyt|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/ibera-rassvet-i-tihie-portaly.md,repository,git_history,ru_only,no,1
kb:iglesia-nuestra-senora-del-rosario-y-san-francisco,attraction,/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco,ru,Church Nuestra Señora del Rosario y San Francisco,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/iglesia-nuestra-senora-del-rosario-y-san-francisco/1656650569642-iglesia_nuestra_se_ora_del_rosario_y_san_francisco__.jpg,0,1,,4,1,no,/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco,73,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/iglesia-nuestra-senora-del-rosario-y-san-francisco.md,repository,git_history,ru_only,no,4
kb:iguasu,national_park,/baza-znaniy/iguasu,ru,Национальный парк Игуасу,published,,,,,,2026-07-07,2027-01-03,527,/media/argentina-travel/iguasu/1624893534210-iguazu__72_.jpg,3,1,,15,1,yes,/baza-znaniy/iguasu,100,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/natsionalnye-parki/iguasu.md,repository,git_history,ru_only,yes,15
kb:iguasu-foto-sekrety,author_tip,/baza-znaniy/iguasu-foto-sekrety,ru,"Как снимать водопады Игуасу так, чтобы по фото было видно их реальный размер",published,,,,,,2026-06-30,2026-09-28,182,,0,1,,2,0,yes,/baza-znaniy/iguasu-foto-sekrety,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/iguasu-foto-sekrety.md,repository,git_history,ru_only,no,2
kb:iguasu-ritm-bez-tolp-i-sveta,author_tip,/baza-znaniy/iguasu-ritm-bez-tolp-i-sveta,ru,"Игуасу без толп: как выстроить день по свету, а не по расписанию автобусов",published,,,,,,2026-06-30,2026-09-28,207,,0,1,,2,0,yes,/baza-znaniy/iguasu-ritm-bez-tolp-i-sveta,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/iguasu-ritm-bez-tolp-i-sveta.md,repository,git_history,ru_only,no,2
kb:inflyatsiya-i-ekonomika,guide,/baza-znaniy/inflyatsiya-i-ekonomika,ru,Инфляция и экономика Аргентины простыми словами,published,,,,,,2026-07-03,2026-08-17,480,,0,2,,1,2,no,/baza-znaniy/inflyatsiya-i-ekonomika,73,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=finansy-i-ekonomika|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/dengi/inflyatsiya-i-ekonomika.md,repository,git_history,ru_only,no,1
kb:intendente-alvear,attraction,/baza-znaniy/intendente-alvear,ru,Intendente Alvear,stub,,,,,,2026-07-07,2026-10-05,57,/media/argentina-travel/intendente-alvear/1628174534549-lapampa_destino5_int_alvear_4.jpg,3,1,,4,1,no,/baza-znaniy/intendente-alvear,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/intendente-alvear.md,repository,git_history,ru_only,no,4
kb:interesnye-fakty,guide,/baza-znaniy/interesnye-fakty,ru,Что удивляет в Аргентине: интересные факты,published,,,,,,2026-07-04,2026-12-31,579,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/193_-_Buenos_Aires_-_Puerto_Madero_-_Janvier_2010.jpg/1920px-193_-_Buenos_Aires_-_Puerto_Madero_-_Janvier_2010.jpg,0,1,,1,1,yes,/baza-znaniy/interesnye-fakty,87,KEEP,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/interesnye-fakty.md,repository,git_history,ru_only,no,1
kb:iruya,attraction,/baza-znaniy/iruya,ru,Iruya,stub,,,,,,2026-07-07,2026-10-05,59,/media/argentina-travel/iruya/1623700338889-62__fieles_dif__iruya__fel.jpg,3,1,,4,1,no,/baza-znaniy/iruya,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/iruya.md,repository,git_history,ru_only,no,4
kb:ischigualasto,national_park,/baza-znaniy/ischigualasto,ru,Парк Исчигуаласто (Долина Луны),published,,,,,,2026-07-02,2026-12-29,778,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/El_Hongo%2C_Ischigualasto%2C_Valle_F%C3%A9rtil%2C_prov._de_San_Juan%2C_Argentina.JPG/1920px-El_Hongo%2C_Ischigualasto%2C_Valle_F%C3%A9rtil%2C_prov._de_San_Juan%2C_Argentina.JPG,2,3,,6,3,yes,/baza-znaniy/ischigualasto,100,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/natsionalnye-parki/ischigualasto.md,repository,git_history,ru_only,yes,6
kb:isla-del-cerrito,attraction,/baza-znaniy/isla-del-cerrito,ru,Isla del Cerrito,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/isla-del-cerrito/1643403331748-isla_del_cerrito_rio_pesca_atardecer_sol_silueta.jpg,3,1,,4,1,no,/baza-znaniy/isla-del-cerrito,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/isla-del-cerrito.md,repository,git_history,ru_only,no,4
kb:isla-medialuna-antartida,attraction,/baza-znaniy/isla-medialuna-antartida,ru,"Half Moon Island, Antarctica",stub,,,,,,2026-07-07,2026-10-05,64,/media/argentina-travel/isla-medialuna-antartida/1656645325769-isla_medialuna__.jpg,0,1,,4,1,no,/baza-znaniy/isla-medialuna-antartida,73,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/isla-medialuna-antartida.md,repository,git_history,ru_only,no,4
kb:ispanskij-dlya-puteshestvennika,guide,/baza-znaniy/ispanskij-dlya-puteshestvennika,ru,Аргентинский испанский для путешественника,published,,,,,,2026-07-02,2026-12-29,635,,0,1,,5,0,yes,/baza-znaniy/ispanskij-dlya-puteshestvennika,85,KEEP,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/ispanskij-dlya-puteshestvennika.md,repository,git_history,ru_only,no,5
kb:istoriya-argentiny,guide,/baza-znaniy/istoriya-argentiny,ru,Краткая история Аргентины для путешественника,published,,,,,,2026-07-03,2026-08-17,623,,0,2,,0,2,no,/baza-znaniy/istoriya-argentiny,70,LEGAL_REVIEW,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/istoriya-argentiny.md,repository,git_history,ru_only,no,0
kb:istoriya-zheleznyh-dorog,transport,/baza-znaniy/istoriya-zheleznyh-dorog,ru,История железных дорог Аргентины: расцвет и упадок,published,,,,,,2026-07-04,2026-12-31,498,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Estacion_Retiro_-_Tren_Mitre.jpg/1920px-Estacion_Retiro_-_Tren_Mitre.jpg,0,1,,0,1,yes,/baza-znaniy/istoriya-zheleznyh-dorog,76,LIGHT_EDIT,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/transport/istoriya-zheleznyh-dorog.md,repository,git_history,ru_only,no,0
kb:ituzaingo,attraction,/baza-znaniy/ituzaingo,ru,Ituzaingó,stub,,,,,,2026-07-07,2026-10-05,64,/media/argentina-travel/ituzaingo/1656636296655-ituzaing____cambyret____esteros_del_iber____nikond7000dsc_0188.jpg,3,1,,4,1,no,/baza-znaniy/ituzaingo,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/ituzaingo.md,repository,git_history,ru_only,no,4
kb:iz-esejsy-v-ba,transport,/baza-znaniy/iz-esejsy-v-ba,ru,Из аэропорта Эсейса в Буэнос-Айрес,published,,,,,,2026-07-02,2026-09-30,699,,0,2,,5,2,yes,/baza-znaniy/iz-esejsy-v-ba,85,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/transport/iz-esejsy-v-ba.md,repository,git_history,ru_only,no,5
kb:jaaukanigas,attraction,/baza-znaniy/jaaukanigas,ru,Jaaukanigás,stub,,,,,,2026-07-07,2026-10-05,60,/media/argentina-travel/jaaukanigas/1624390563597-minturer___aventura_4.jpg,3,1,,4,1,no,/baza-znaniy/jaaukanigas,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/jaaukanigas.md,repository,git_history,ru_only,no,4
kb:jachal,attraction,/baza-znaniy/jachal,ru,Jáchal,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/jachal/1624019747428-j_chal_3.jpg,3,1,,4,1,no,/baza-znaniy/jachal,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/jachal.md,repository,git_history,ru_only,no,4
kb:jaramillo,attraction,/baza-znaniy/jaramillo,ru,Jaramillo,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/jaramillo/1640115230718-dsc_5882_00001.jpg,3,1,,4,1,no,/baza-znaniy/jaramillo,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/jaramillo.md,repository,git_history,ru_only,no,4
