id,type,url,title,action,priority,owner,status,reason,source_path,evidence
kb:parque-nacional-bosques-petrificados,national_park,/baza-znaniy/parque-nacional-bosques-petrificados,национальный парк Bosques Petrificados,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-bosques-petrificados.md,content-quality-score.csv#kb:parque-nacional-bosques-petrificados
kb:parque-nacional-calilegua,national_park,/baza-znaniy/parque-nacional-calilegua,Национальный парк Калилегуа,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-calilegua.md,content-quality-score.csv#kb:parque-nacional-calilegua
kb:parque-nacional-campos-del-tuyu,national_park,/baza-znaniy/parque-nacional-campos-del-tuyu,Национальный парк Кампос-дель-Тую,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-campos-del-tuyu.md,content-quality-score.csv#kb:parque-nacional-campos-del-tuyu
kb:parque-nacional-chaco,national_park,/baza-znaniy/parque-nacional-chaco,Национальный парк Чако,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/parque-nacional-chaco.md,content-quality-score.csv#kb:parque-nacional-chaco
kb:parque-nacional-ciervo-de-los-pantanos,national_park,/baza-znaniy/parque-nacional-ciervo-de-los-pantanos,Национальный парк Сьерво-де-лос-Пантанос,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-ciervo-de-los-pantanos.md,content-quality-score.csv#kb:parque-nacional-ciervo-de-los-pantanos
kb:parque-nacional-copo,national_park,/baza-znaniy/parque-nacional-copo,Национальный парк Копо,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-copo.md,content-quality-score.csv#kb:parque-nacional-copo
kb:parque-nacional-el-leoncito,national_park,/baza-znaniy/parque-nacional-el-leoncito,национальный парк El Leoncito,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-el-leoncito.md,content-quality-score.csv#kb:parque-nacional-el-leoncito
kb:parque-nacional-el-palmar,national_park,/baza-znaniy/parque-nacional-el-palmar,Национальный парк Эль-Пальмар,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/parque-nacional-el-palmar.md,content-quality-score.csv#kb:parque-nacional-el-palmar
kb:parque-nacional-el-rey,national_park,/baza-znaniy/parque-nacional-el-rey,Национальный парк Эль-Рей,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/parque-nacional-el-rey.md,content-quality-score.csv#kb:parque-nacional-el-rey
kb:parque-nacional-iguazu-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-iguazu-patrimonio-de-la-humanidad,национальный парк Игуасу: Patrimonio de la Humanidad,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/natsionalnye-parki/parque-nacional-iguazu-patrimonio-de-la-humanidad.md,content-quality-score.csv#kb:parque-nacional-iguazu-patrimonio-de-la-humanidad
kb:parque-nacional-islas-de-santa-fe,national_park,/baza-znaniy/parque-nacional-islas-de-santa-fe,национальный парк Islas de Santa Fe,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-islas-de-santa-fe.md,content-quality-score.csv#kb:parque-nacional-islas-de-santa-fe
kb:parque-nacional-lago-puelo,national_park,/baza-znaniy/parque-nacional-lago-puelo,Национальный парк Лаго-Пуэло,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-lago-puelo.md,content-quality-score.csv#kb:parque-nacional-lago-puelo
kb:parque-nacional-laguna-blanca,national_park,/baza-znaniy/parque-nacional-laguna-blanca,национальный парк Laguna Blanca,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-laguna-blanca.md,content-quality-score.csv#kb:parque-nacional-laguna-blanca
kb:parque-nacional-los-alerces-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad,национальный парк Los Alerces: Patrimonio de la Humanidad,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-los-alerces-patrimonio-de-la-humanidad.md,content-quality-score.csv#kb:parque-nacional-los-alerces-patrimonio-de-la-humanidad
kb:parque-nacional-los-arrayanes,national_park,/baza-znaniy/parque-nacional-los-arrayanes,Национальный парк Лос-Арраянес,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-los-arrayanes.md,content-quality-score.csv#kb:parque-nacional-los-arrayanes
kb:parque-nacional-los-cardones,national_park,/baza-znaniy/parque-nacional-los-cardones,национальный парк Los Cardones,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-los-cardones.md,content-quality-score.csv#kb:parque-nacional-los-cardones
kb:parque-nacional-los-glaciares-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-los-glaciares-patrimonio-de-la-humanidad,национальный парк Los Glaciares: Patrimonio de la Humanidad,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/natsionalnye-parki/parque-nacional-los-glaciares-patrimonio-de-la-humanidad.md,content-quality-score.csv#kb:parque-nacional-los-glaciares-patrimonio-de-la-humanidad
kb:parque-nacional-monte-leon,national_park,/baza-znaniy/parque-nacional-monte-leon,национальный парк Monte León,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-monte-leon.md,content-quality-score.csv#kb:parque-nacional-monte-leon
kb:parque-nacional-perito-moreno,national_park,/baza-znaniy/parque-nacional-perito-moreno,Национальный парк Перито-Морено,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-perito-moreno.md,content-quality-score.csv#kb:parque-nacional-perito-moreno
kb:parque-nacional-pre-delta,national_park,/baza-znaniy/parque-nacional-pre-delta,Национальный парк Пре-Дельта,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-pre-delta.md,content-quality-score.csv#kb:parque-nacional-pre-delta
kb:parque-nacional-rio-pilcomayo,national_park,/baza-znaniy/parque-nacional-rio-pilcomayo,Национальный парк Рио-Пилькомайо,LEGAL_REVIEW,P0,unassigned,open,duplicate_candidate|sensitive_without_reviewer,content/knowledge-base/natsionalnye-parki/parque-nacional-rio-pilcomayo.md,content-quality-score.csv#kb:parque-nacional-rio-pilcomayo
kb:parque-nacional-san-guillermo,national_park,/baza-znaniy/parque-nacional-san-guillermo,национальный парк San Guillermo,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-san-guillermo.md,content-quality-score.csv#kb:parque-nacional-san-guillermo
kb:parque-nacional-tierra-del-fuego,national_park,/baza-znaniy/parque-nacional-tierra-del-fuego,национальный парк Огненная Земля,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/parque-nacional-tierra-del-fuego.md,content-quality-score.csv#kb:parque-nacional-tierra-del-fuego
kb:parque-natural-valle-fertil,attraction,/baza-znaniy/parque-natural-valle-fertil,Valle Fértil Natural Park,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/parque-natural-valle-fertil.md,content-quality-score.csv#kb:parque-natural-valle-fertil
kb:parque-provincial-cordon-del-plata,national_park,/baza-znaniy/parque-provincial-cordon-del-plata,Провинциальный парк Кордон-дель-Плата,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/natsionalnye-parki/parque-provincial-cordon-del-plata.md,content-quality-score.csv#kb:parque-provincial-cordon-del-plata
kb:parque-provincial-ischigualasto,national_park,/baza-znaniy/parque-provincial-ischigualasto,провинциальный парк Ischigualasto,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-provincial-ischigualasto.md,content-quality-score.csv#kb:parque-provincial-ischigualasto
kb:parques-de-parana,attraction,/baza-znaniy/parques-de-parana,Paraná Parks,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/parques-de-parana.md,content-quality-score.csv#kb:parques-de-parana
kb:parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,attraction,/baza-znaniy/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,Ischigualasto and Talampaya Natural Parks: World Heritage Sites,EXPAND,P2,unassigned,open,status=stub|quality=79,content/knowledge-base/dostoprimechatelnosti/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad.md,content-quality-score.csv#kb:parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad
kb:paseos-acuaticos-en-herradura,attraction,/baza-znaniy/paseos-acuaticos-en-herradura,Water rides in Herradura,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/paseos-acuaticos-en-herradura.md,content-quality-score.csv#kb:paseos-acuaticos-en-herradura
kb:paseos-aereos-en-ushuaia,attraction,/baza-znaniy/paseos-aereos-en-ushuaia,Paseos aéreos en Ушуайя,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/paseos-aereos-en-ushuaia.md,content-quality-score.csv#kb:paseos-aereos-en-ushuaia
kb:paso-de-la-patria,attraction,/baza-znaniy/paso-de-la-patria,Paso de la Patria,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/paso-de-la-patria.md,content-quality-score.csv#kb:paso-de-la-patria
kb:pasos-del-papa-francisco,attraction,/baza-znaniy/pasos-del-papa-francisco,After the steps of Pope Francis,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pasos-del-papa-francisco.md,content-quality-score.csv#kb:pasos-del-papa-francisco
kb:patagonia,region,/baza-znaniy/patagonia,Патагония,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/regiony/patagonia.md,content-quality-score.csv#kb:patagonia
kb:patagonia-de-los-lagos,attraction,/baza-znaniy/patagonia-de-los-lagos,Патагония de los lagos,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/patagonia-de-los-lagos.md,content-quality-score.csv#kb:patagonia-de-los-lagos
kb:patagonia-park,national_park,/baza-znaniy/patagonia-park,Национальный парк Патагония,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/patagonia-park.md,content-quality-score.csv#kb:patagonia-park
kb:patagonia-yug,route,/baza-znaniy/patagonia-yug,"Юг Патагонии: ледники, Фицрой и край света",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/marshruty/patagonia-yug.md,content-quality-score.csv#kb:patagonia-yug
kb:patinaje-en-bahia-redonda,attraction,/baza-znaniy/patinaje-en-bahia-redonda,Ice-skating in Bahía Redonda,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/patinaje-en-bahia-redonda.md,content-quality-score.csv#kb:patinaje-en-bahia-redonda
kb:penas-folkloricas-en-salta,attraction,/baza-znaniy/penas-folkloricas-en-salta,Folk peñas in Salta,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/penas-folkloricas-en-salta.md,content-quality-score.csv#kb:penas-folkloricas-en-salta
kb:peninsula-valdes,national_park,/baza-znaniy/peninsula-valdes,Полуостров Вальдес,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/peninsula-valdes.md,content-quality-score.csv#kb:peninsula-valdes
kb:peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco,attraction,/baza-znaniy/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco,Península Valdés: World Heritage Site,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco.md,content-quality-score.csv#kb:peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco
kb:pereezd-s-minimalnym-byudzhetom,guide,/baza-znaniy/pereezd-s-minimalnym-byudzhetom,Переезд в Аргентину с минимальным бюджетом ($6-8 тысяч),LEGAL_REVIEW,P0,unassigned,open,quality=58|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md,content-quality-score.csv#kb:pereezd-s-minimalnym-byudzhetom
kb:perevoz-veshchey-i-pitomtsev,guide,/baza-znaniy/perevoz-veshchey-i-pitomtsev,Перевоз личных вещей и домашних животных при переезде в Аргентину,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md,content-quality-score.csv#kb:perevoz-veshchey-i-pitomtsev
kb:perito-moreno,attraction,/baza-znaniy/perito-moreno,Ледник Перито-Морено,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/perito-moreno.md,content-quality-score.csv#kb:perito-moreno
kb:pervyj-mesyac-plan,guide,/baza-znaniy/pervyj-mesyac-plan,Первый месяц в Аргентине по дням: пошаговый план,LEGAL_REVIEW,P0,unassigned,open,quality=66|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/pereezd/pervyj-mesyac-plan.md,content-quality-score.csv#kb:pervyj-mesyac-plan
kb:pervyj-mesyac-v-argentine,author_tip,/baza-znaniy/pervyj-mesyac-v-argentine,"Первый месяц в Аргентине: ощущение, что попал на другую планету",LIGHT_EDIT,P2,unassigned,open,quality=65,content/knowledge-base/lichnyy-opyt/pervyj-mesyac-v-argentine.md,content-quality-score.csv#kb:pervyj-mesyac-v-argentine
kb:pesca-con-devolucion-en-entre-rios,attraction,/baza-znaniy/pesca-con-devolucion-en-entre-rios,Catch-and-release fishing in Entre Ríos,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pesca-con-devolucion-en-entre-rios.md,content-quality-score.csv#kb:pesca-con-devolucion-en-entre-rios
kb:pesca-con-devolucion-en-formosa,attraction,/baza-znaniy/pesca-con-devolucion-en-formosa,Catch-and-release fishing in Formosa,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pesca-con-devolucion-en-formosa.md,content-quality-score.csv#kb:pesca-con-devolucion-en-formosa
kb:pesca-deportiva-en-entre-rios,attraction,/baza-znaniy/pesca-deportiva-en-entre-rios,Sport fishing in Entre Ríos,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pesca-deportiva-en-entre-rios.md,content-quality-score.csv#kb:pesca-deportiva-en-entre-rios
kb:pesca-deportiva-en-isla-del-cerrito,attraction,/baza-znaniy/pesca-deportiva-en-isla-del-cerrito,Sport fishing at Isla del Cerrito,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pesca-deportiva-en-isla-del-cerrito.md,content-quality-score.csv#kb:pesca-deportiva-en-isla-del-cerrito
kb:pesca-en-el-dique-cabra-corral,attraction,/baza-znaniy/pesca-en-el-dique-cabra-corral,Fishing at the Cabra Corral Dam,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pesca-en-el-dique-cabra-corral.md,content-quality-score.csv#kb:pesca-en-el-dique-cabra-corral
kb:pesca-en-neuquen,attraction,/baza-znaniy/pesca-en-neuquen,Fishing in Neuquén,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pesca-en-neuquen.md,content-quality-score.csv#kb:pesca-en-neuquen
kb:pesca-en-tierra-del-fuego,attraction,/baza-znaniy/pesca-en-tierra-del-fuego,Pesca en Огненная Земля,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pesca-en-tierra-del-fuego.md,content-quality-score.csv#kb:pesca-en-tierra-del-fuego
kb:pico-truncado,attraction,/baza-znaniy/pico-truncado,Pico Truncado,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/pico-truncado.md,content-quality-score.csv#kb:pico-truncado
