id,type,url,title,outgoing_internal_links,incoming_internal_links,broken_outgoing_links,broken_targets,hub_path,assessment,recommended_action,source_path
kb:parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,attraction,/baza-znaniy/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,Ischigualasto and Talampaya Natural Parks: World Heritage Sites,4,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad.md
kb:paseos-acuaticos-en-herradura,attraction,/baza-znaniy/paseos-acuaticos-en-herradura,Water rides in Herradura,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/paseos-acuaticos-en-herradura.md
kb:paseos-aereos-en-ushuaia,attraction,/baza-znaniy/paseos-aereos-en-ushuaia,Paseos aéreos en Ушуайя,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/paseos-aereos-en-ushuaia.md
kb:paso-de-la-patria,attraction,/baza-znaniy/paso-de-la-patria,Paso de la Patria,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/paso-de-la-patria.md
kb:pasos-del-papa-francisco,attraction,/baza-znaniy/pasos-del-papa-francisco,After the steps of Pope Francis,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pasos-del-papa-francisco.md
kb:patagonia,region,/baza-znaniy/patagonia,Патагония,57,12,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/regiony/patagonia.md
kb:patagonia-de-los-lagos,attraction,/baza-znaniy/patagonia-de-los-lagos,Патагония de los lagos,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/patagonia-de-los-lagos.md
kb:patagonia-park,national_park,/baza-znaniy/patagonia-park,Национальный парк Патагония,5,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/patagonia-park.md
kb:patagonia-yug,route,/baza-znaniy/patagonia-yug,"Юг Патагонии: ледники, Фицрой и край света",11,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/marshruty/patagonia-yug.md
kb:patinaje-en-bahia-redonda,attraction,/baza-znaniy/patinaje-en-bahia-redonda,Ice-skating in Bahía Redonda,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/patinaje-en-bahia-redonda.md
kb:penas-folkloricas-en-salta,attraction,/baza-znaniy/penas-folkloricas-en-salta,Folk peñas in Salta,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/penas-folkloricas-en-salta.md
kb:peninsula-valdes,national_park,/baza-znaniy/peninsula-valdes,Полуостров Вальдес,2,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/peninsula-valdes.md
kb:peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco,attraction,/baza-znaniy/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco,Península Valdés: World Heritage Site,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco.md
kb:pereezd-s-minimalnym-byudzhetom,guide,/baza-znaniy/pereezd-s-minimalnym-byudzhetom,Переезд в Аргентину с минимальным бюджетом ($6-8 тысяч),0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md
kb:perevoz-veshchey-i-pitomtsev,guide,/baza-znaniy/perevoz-veshchey-i-pitomtsev,Перевоз личных вещей и домашних животных при переезде в Аргентину,6,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md
kb:perito-moreno,attraction,/baza-znaniy/perito-moreno,Ледник Перито-Морено,5,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/perito-moreno.md
kb:pervyj-mesyac-plan,guide,/baza-znaniy/pervyj-mesyac-plan,Первый месяц в Аргентине по дням: пошаговый план,1,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/pervyj-mesyac-plan.md
kb:pervyj-mesyac-v-argentine,author_tip,/baza-znaniy/pervyj-mesyac-v-argentine,"Первый месяц в Аргентине: ощущение, что попал на другую планету",9,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/pervyj-mesyac-v-argentine.md
kb:pesca-con-devolucion-en-entre-rios,attraction,/baza-znaniy/pesca-con-devolucion-en-entre-rios,Catch-and-release fishing in Entre Ríos,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pesca-con-devolucion-en-entre-rios.md
kb:pesca-con-devolucion-en-formosa,attraction,/baza-znaniy/pesca-con-devolucion-en-formosa,Catch-and-release fishing in Formosa,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pesca-con-devolucion-en-formosa.md
kb:pesca-deportiva-en-entre-rios,attraction,/baza-znaniy/pesca-deportiva-en-entre-rios,Sport fishing in Entre Ríos,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pesca-deportiva-en-entre-rios.md
kb:pesca-deportiva-en-isla-del-cerrito,attraction,/baza-znaniy/pesca-deportiva-en-isla-del-cerrito,Sport fishing at Isla del Cerrito,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pesca-deportiva-en-isla-del-cerrito.md
kb:pesca-en-el-dique-cabra-corral,attraction,/baza-znaniy/pesca-en-el-dique-cabra-corral,Fishing at the Cabra Corral Dam,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pesca-en-el-dique-cabra-corral.md
kb:pesca-en-neuquen,attraction,/baza-znaniy/pesca-en-neuquen,Fishing in Neuquén,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pesca-en-neuquen.md
kb:pesca-en-tierra-del-fuego,attraction,/baza-znaniy/pesca-en-tierra-del-fuego,Pesca en Огненная Земля,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pesca-en-tierra-del-fuego.md
kb:pico-truncado,attraction,/baza-znaniy/pico-truncado,Pico Truncado,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pico-truncado.md
kb:piedra-parada,attraction,/baza-znaniy/piedra-parada,Piedra Parada,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/piedra-parada.md
kb:pinamar,city,/baza-znaniy/pinamar,Пинамар,5,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/pinamar.md
kb:pinguinos-en-punta-tombo,attraction,/baza-znaniy/pinguinos-en-punta-tombo,Penguins at Punta Tombo,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/pinguinos-en-punta-tombo.md
kb:plan-podgotovki-6-mesyacev,guide,/baza-znaniy/plan-podgotovki-6-mesyacev,Подготовка к переезду в Аргентину за 6 месяцев: таймлайн,0,4,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/pereezd/plan-podgotovki-6-mesyacev.md
kb:playas-de-la-patagonia,attraction,/baza-znaniy/playas-de-la-patagonia,Playas de la Патагония,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/playas-de-la-patagonia.md
kb:pochemu-net-pryamyh-reisov,transport,/baza-znaniy/pochemu-net-pryamyh-reisov,Почему нет прямых рейсов из России и как летают на самом деле,0,2,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/transport/pochemu-net-pryamyh-reisov.md
kb:podgotovka-k-poezdke,guide,/baza-znaniy/podgotovka-k-poezdke,Подготовка к поездке в Аргентину: чек-лист,2,2,1,/faq/viza-rf-v-argentinu.md,/baza-znaniy,broken_targets,HUMAN_REVIEW,content/knowledge-base/puteshestvie/podgotovka-k-poezdke.md
kb:poezda,transport,/baza-znaniy/poezda,Поезда дальнего следования в Аргентине,0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/transport/poezda.md
kb:pokupka-avtomobilya,transport,/baza-znaniy/pokupka-avtomobilya,Покупка автомобиля в Аргентине,0,5,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/transport/pokupka-avtomobilya.md
kb:pokupka-nedvizhimosti,guide,/baza-znaniy/pokupka-nedvizhimosti,Покупка недвижимости в Аргентине для иностранца,2,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/zhile/pokupka-nedvizhimosti.md
kb:pokupki-i-tax-free,guide,/baza-znaniy/pokupki-i-tax-free,Покупки и tax free в Аргентине,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pokupki/pokupki-i-tax-free.md
kb:poleznye-prilozheniya,guide,/baza-znaniy/poleznye-prilozheniya,Полезные приложения и сервисы в Аргентине,0,5,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/svyaz/poleznye-prilozheniya.md
kb:posadas,city,/baza-znaniy/posadas,Posadas,3,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/posadas.md
kb:posle-dtp,guide,/baza-znaniy/posle-dtp,Что делать после ДТП в Аргентине,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/transport/posle-dtp.md
kb:prava-passazhira-otmena-reisa,guide,/baza-znaniy/prava-passazhira-otmena-reisa,Права пассажира при отмене или задержке рейса в Аргентине,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/transport/prava-passazhira-otmena-reisa.md
kb:prazdniki-i-traditsii,guide,/baza-znaniy/prazdniki-i-traditsii,"Праздники, традиции и этикет Аргентины",10,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/kultura/prazdniki-i-traditsii.md
kb:priznanie-diploma,guide,/baza-znaniy/priznanie-diploma,Признание иностранного диплома в Аргентине (гомологация),0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/pereezd/priznanie-diploma.md
kb:provoz-lekarstv,guide,/baza-znaniy/provoz-lekarstv,Провоз лекарств через границу Аргентины,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/medicina/provoz-lekarstv.md
kb:pueblos-de-la-provincia-de-buenos-aires,attraction,/baza-znaniy/pueblos-de-la-provincia-de-buenos-aires,Городки провинции Буэнос-Айрес,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/pueblos-de-la-provincia-de-buenos-aires.md
kb:pueblos-galeses-y-comunidades-originarias,attraction,/baza-znaniy/pueblos-galeses-y-comunidades-originarias,Welsh towns and native communities,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/pueblos-galeses-y-comunidades-originarias.md
kb:pueblos-pintorescos-de-cordoba,attraction,/baza-znaniy/pueblos-pintorescos-de-cordoba,Живописные городки Кордовы,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/pueblos-pintorescos-de-cordoba.md
kb:pueblos-rurales-en-santa-fe,attraction,/baza-znaniy/pueblos-rurales-en-santa-fe,Сельские городки Санта-Фе,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/pueblos-rurales-en-santa-fe.md
kb:puente-del-inca,attraction,/baza-znaniy/puente-del-inca,Inca Bridge,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/puente-del-inca.md
kb:puente-rosario-victoria,attraction,/baza-znaniy/puente-rosario-victoria,Rosario-Victoria Bridge,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/puente-rosario-victoria.md
kb:puerto-almanza,attraction,/baza-znaniy/puerto-almanza,Пуэрто-Альманса,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/puerto-almanza.md
kb:puerto-deseado,city,/baza-znaniy/puerto-deseado,Puerto Deseado,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/puerto-deseado.md
kb:puerto-iguazu,city,/baza-znaniy/puerto-iguazu,Puerto Игуасу,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/puerto-iguazu.md
kb:puerto-madryn,city,/baza-znaniy/puerto-madryn,Пуэрто-Мадрин,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/puerto-madryn.md
kb:puerto-san-julian,attraction,/baza-znaniy/puerto-san-julian,Пуэрто-Сан-Хулиан,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/puerto-san-julian.md
kb:punta-tombo,attraction,/baza-znaniy/punta-tombo,Пунта-Томбо,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/punta-tombo.md
kb:purmamarca,attraction,/baza-znaniy/purmamarca,Purmamarca,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/purmamarca.md
kb:purmamarka,attraction,/baza-znaniy/purmamarka,Пурмамарка,3,9,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/purmamarka.md
kb:qhapaq-nan-el-shincal,attraction,/baza-znaniy/qhapaq-nan-el-shincal,Qhapaq Ñan: El Shincal,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/qhapaq-nan-el-shincal.md
kb:quebrada-de-humahuaca,attraction,/baza-znaniy/quebrada-de-humahuaca,Кебрада-де-Умауака,5,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/quebrada-de-humahuaca.md
kb:quebrada-de-las-flechas,attraction,/baza-znaniy/quebrada-de-las-flechas,Кебрада-де-лас-Флечас,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/quebrada-de-las-flechas.md
kb:quitilipi,attraction,/baza-znaniy/quitilipi,Quitilipi,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/quitilipi.md
kb:rabochaya-viza,guide,/baza-znaniy/rabochaya-viza,Рабочая резиденция в Аргентине: наём местным работодателем,8,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/rabochaya-viza.md
kb:rabota-i-poisk-raboty,guide,/baza-znaniy/rabota-i-poisk-raboty,"Работа в Аргентине: рынок труда, зарплаты и как искать",3,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/rabota-i-poisk-raboty.md
kb:rafaela,attraction,/baza-znaniy/rafaela,Rafaela,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/rafaela.md
kb:rafting-en-el-rio-chimehuin,attraction,/baza-znaniy/rafting-en-el-rio-chimehuin,Rafting in the Chimehuin River,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-chimehuin.md
kb:rafting-en-el-rio-corcovado,attraction,/baza-znaniy/rafting-en-el-rio-corcovado,Rafting in the Corcovado River,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-corcovado.md
kb:rafting-en-el-rio-hua-hum,attraction,/baza-znaniy/rafting-en-el-rio-hua-hum,Rafting in the Hua Hum River,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-hua-hum.md
kb:rafting-en-el-rio-manso,attraction,/baza-znaniy/rafting-en-el-rio-manso,Rafting in the Manso River,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-manso.md
kb:rafting-en-el-rio-mendoza,attraction,/baza-znaniy/rafting-en-el-rio-mendoza,Rafting en el río Мендоса,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-mendoza.md
kb:raskhozhdeniya-dni-cuit-cuil,guide,/baza-znaniy/raskhozhdeniya-dni-cuit-cuil,"Расхождения в данных DNI, CUIT и CUIL: как исправить",5,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/raskhozhdeniya-dni-cuit-cuil.md
kb:razvlecheniya-i-nochnaya-zhizn,guide,/baza-znaniy/razvlecheniya-i-nochnaya-zhizn,Развлечения и ночная жизнь Аргентины,0,5,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/razvlecheniya-i-nochnaya-zhizn.md
kb:reconquista,attraction,/baza-znaniy/reconquista,Reconquista,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/reconquista.md
kb:red-de-refugios-de-montana,attraction,/baza-znaniy/red-de-refugios-de-montana,Mountain Refuge Network,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/red-de-refugios-de-montana.md
kb:renca-san-luis,attraction,/baza-znaniy/renca-san-luis,"Renca, San Luis",4,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/renca-san-luis.md
kb:reserva-costa-atlantica-tierra-del-fuego,attraction,/baza-znaniy/reserva-costa-atlantica-tierra-del-fuego,Заповедник атлантического побережья Огненной Земли,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/reserva-costa-atlantica-tierra-del-fuego.md
kb:reserva-de-biosfera-laguna-blanca,attraction,/baza-znaniy/reserva-de-biosfera-laguna-blanca,Биосферный заповедник Лагуна-Бланка,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/reserva-de-biosfera-laguna-blanca.md
