id,type,url,title,metadata_score_10,depth_score_25,sources_score_20,freshness_score_15,media_score_15,relations_score_15,quality_score_100,action,evidence,source_path
kb:parque-nacional-iguazu-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-iguazu-patrimonio-de-la-humanidad,национальный парк Игуасу: Patrimonio de la Humanidad,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-iguazu-patrimonio-de-la-humanidad.md
kb:parque-nacional-islas-de-santa-fe,national_park,/baza-znaniy/parque-nacional-islas-de-santa-fe,национальный парк Islas de Santa Fe,10,20,20,15,15,15,95,KEEP,words=390; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-islas-de-santa-fe.md
kb:parque-nacional-lago-puelo,national_park,/baza-znaniy/parque-nacional-lago-puelo,Национальный парк Лаго-Пуэло,10,19,20,15,15,15,94,KEEP,words=376; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-lago-puelo.md
kb:parque-nacional-laguna-blanca,national_park,/baza-znaniy/parque-nacional-laguna-blanca,национальный парк Laguna Blanca,10,18,20,15,15,15,93,KEEP,words=363; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-laguna-blanca.md
kb:parque-nacional-los-alerces-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad,национальный парк Los Alerces: Patrimonio de la Humanidad,10,20,20,15,15,15,95,KEEP,words=396; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-los-alerces-patrimonio-de-la-humanidad.md
kb:parque-nacional-los-arrayanes,national_park,/baza-znaniy/parque-nacional-los-arrayanes,Национальный парк Лос-Арраянес,10,20,20,15,15,15,95,KEEP,words=395; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-los-arrayanes.md
kb:parque-nacional-los-cardones,national_park,/baza-znaniy/parque-nacional-los-cardones,национальный парк Los Cardones,10,20,20,15,15,15,95,KEEP,words=398; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-los-cardones.md
kb:parque-nacional-los-glaciares-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-los-glaciares-patrimonio-de-la-humanidad,национальный парк Los Glaciares: Patrimonio de la Humanidad,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-los-glaciares-patrimonio-de-la-humanidad.md
kb:parque-nacional-monte-leon,national_park,/baza-znaniy/parque-nacional-monte-leon,национальный парк Monte León,10,19,20,15,15,15,94,KEEP,words=384; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-monte-leon.md
kb:parque-nacional-perito-moreno,national_park,/baza-znaniy/parque-nacional-perito-moreno,Национальный парк Перито-Морено,10,21,20,15,15,15,96,KEEP,words=420; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-perito-moreno.md
kb:parque-nacional-pre-delta,national_park,/baza-znaniy/parque-nacional-pre-delta,Национальный парк Пре-Дельта,10,20,20,15,15,15,95,KEEP,words=393; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-pre-delta.md
kb:parque-nacional-rio-pilcomayo,national_park,/baza-znaniy/parque-nacional-rio-pilcomayo,Национальный парк Рио-Пилькомайо,10,25,8,15,15,15,88,LEGAL_REVIEW,words=539; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-rio-pilcomayo.md
kb:parque-nacional-san-guillermo,national_park,/baza-znaniy/parque-nacional-san-guillermo,национальный парк San Guillermo,10,20,20,15,15,15,95,KEEP,words=390; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-san-guillermo.md
kb:parque-nacional-tierra-del-fuego,national_park,/baza-znaniy/parque-nacional-tierra-del-fuego,национальный парк Огненная Земля,10,20,20,15,15,15,95,HUMAN_REVIEW,words=401; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-tierra-del-fuego.md
kb:parque-natural-valle-fertil,attraction,/baza-znaniy/parque-natural-valle-fertil,Valle Fértil Natural Park,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parque-natural-valle-fertil.md
kb:parque-provincial-cordon-del-plata,national_park,/baza-znaniy/parque-provincial-cordon-del-plata,Провинциальный парк Кордон-дель-Плата,10,3,20,15,15,15,78,LIGHT_EDIT,words=57; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-provincial-cordon-del-plata.md
kb:parque-provincial-ischigualasto,national_park,/baza-znaniy/parque-provincial-ischigualasto,провинциальный парк Ischigualasto,10,21,20,15,15,15,96,KEEP,words=412; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-provincial-ischigualasto.md
kb:parques-de-parana,attraction,/baza-znaniy/parques-de-parana,Paraná Parks,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parques-de-parana.md
kb:parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,attraction,/baza-znaniy/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad,Ischigualasto and Talampaya Natural Parks: World Heritage Sites,10,4,20,15,15,15,79,EXPAND,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad.md
kb:paseos-acuaticos-en-herradura,attraction,/baza-znaniy/paseos-acuaticos-en-herradura,Water rides in Herradura,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/paseos-acuaticos-en-herradura.md
kb:paseos-aereos-en-ushuaia,attraction,/baza-znaniy/paseos-aereos-en-ushuaia,Paseos aéreos en Ушуайя,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/paseos-aereos-en-ushuaia.md
kb:paso-de-la-patria,attraction,/baza-znaniy/paso-de-la-patria,Paso de la Patria,10,3,20,15,15,15,78,EXPAND,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/paso-de-la-patria.md
kb:pasos-del-papa-francisco,attraction,/baza-znaniy/pasos-del-papa-francisco,After the steps of Pope Francis,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pasos-del-papa-francisco.md
kb:patagonia,region,/baza-znaniy/patagonia,Патагония,10,17,20,15,15,15,92,HUMAN_REVIEW,words=534; sources=1; hero=true; internal_links=57,content/knowledge-base/regiony/patagonia.md
kb:patagonia-de-los-lagos,attraction,/baza-znaniy/patagonia-de-los-lagos,Патагония de los lagos,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/patagonia-de-los-lagos.md
kb:patagonia-park,national_park,/baza-znaniy/patagonia-park,Национальный парк Патагония,10,25,20,15,15,15,100,HUMAN_REVIEW,words=1202; sources=4; hero=true; internal_links=5,content/knowledge-base/natsionalnye-parki/patagonia-park.md
kb:patagonia-yug,route,/baza-znaniy/patagonia-yug,"Юг Патагонии: ледники, Фицрой и край света",10,10,20,15,15,15,85,KEEP,words=304; sources=1; hero=true; internal_links=11,content/knowledge-base/marshruty/patagonia-yug.md
kb:patinaje-en-bahia-redonda,attraction,/baza-znaniy/patinaje-en-bahia-redonda,Ice-skating in Bahía Redonda,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/patinaje-en-bahia-redonda.md
kb:penas-folkloricas-en-salta,attraction,/baza-znaniy/penas-folkloricas-en-salta,Folk peñas in Salta,10,3,20,15,15,15,78,EXPAND,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/penas-folkloricas-en-salta.md
kb:peninsula-valdes,national_park,/baza-znaniy/peninsula-valdes,Полуостров Вальдес,10,25,20,15,15,15,100,HUMAN_REVIEW,words=511; sources=1; hero=true; internal_links=2,content/knowledge-base/natsionalnye-parki/peninsula-valdes.md
kb:peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco,attraction,/baza-znaniy/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco,Península Valdés: World Heritage Site,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco.md
kb:pereezd-s-minimalnym-byudzhetom,guide,/baza-znaniy/pereezd-s-minimalnym-byudzhetom,Переезд в Аргентину с минимальным бюджетом ($6-8 тысяч),10,25,8,15,0,0,58,LEGAL_REVIEW,words=862; sources=1; hero=false; internal_links=0,content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md
kb:perevoz-veshchey-i-pitomtsev,guide,/baza-znaniy/perevoz-veshchey-i-pitomtsev,Перевоз личных вещей и домашних животных при переезде в Аргентину,10,25,20,15,0,15,85,LEGAL_REVIEW,words=994; sources=4; hero=false; internal_links=6,content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md
kb:perito-moreno,attraction,/baza-znaniy/perito-moreno,Ледник Перито-Морено,10,25,20,15,15,15,100,HUMAN_REVIEW,words=580; sources=1; hero=true; internal_links=5,content/knowledge-base/dostoprimechatelnosti/perito-moreno.md
kb:pervyj-mesyac-plan,guide,/baza-znaniy/pervyj-mesyac-plan,Первый месяц в Аргентине по дням: пошаговый план,10,25,8,15,0,8,66,LEGAL_REVIEW,words=850; sources=1; hero=false; internal_links=1,content/knowledge-base/pereezd/pervyj-mesyac-plan.md
kb:pervyj-mesyac-v-argentine,author_tip,/baza-znaniy/pervyj-mesyac-v-argentine,"Первый месяц в Аргентине: ощущение, что попал на другую планету",10,25,0,15,0,15,65,LIGHT_EDIT,words=1067; sources=0; hero=false; internal_links=9,content/knowledge-base/lichnyy-opyt/pervyj-mesyac-v-argentine.md
kb:pesca-con-devolucion-en-entre-rios,attraction,/baza-znaniy/pesca-con-devolucion-en-entre-rios,Catch-and-release fishing in Entre Ríos,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pesca-con-devolucion-en-entre-rios.md
kb:pesca-con-devolucion-en-formosa,attraction,/baza-znaniy/pesca-con-devolucion-en-formosa,Catch-and-release fishing in Formosa,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pesca-con-devolucion-en-formosa.md
kb:pesca-deportiva-en-entre-rios,attraction,/baza-znaniy/pesca-deportiva-en-entre-rios,Sport fishing in Entre Ríos,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pesca-deportiva-en-entre-rios.md
kb:pesca-deportiva-en-isla-del-cerrito,attraction,/baza-znaniy/pesca-deportiva-en-isla-del-cerrito,Sport fishing at Isla del Cerrito,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pesca-deportiva-en-isla-del-cerrito.md
kb:pesca-en-el-dique-cabra-corral,attraction,/baza-znaniy/pesca-en-el-dique-cabra-corral,Fishing at the Cabra Corral Dam,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pesca-en-el-dique-cabra-corral.md
kb:pesca-en-neuquen,attraction,/baza-znaniy/pesca-en-neuquen,Fishing in Neuquén,10,3,20,15,15,15,78,EXPAND,words=58; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pesca-en-neuquen.md
kb:pesca-en-tierra-del-fuego,attraction,/baza-znaniy/pesca-en-tierra-del-fuego,Pesca en Огненная Земля,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pesca-en-tierra-del-fuego.md
kb:pico-truncado,attraction,/baza-znaniy/pico-truncado,Pico Truncado,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pico-truncado.md
kb:piedra-parada,attraction,/baza-znaniy/piedra-parada,Piedra Parada,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/piedra-parada.md
kb:pinamar,city,/baza-znaniy/pinamar,Пинамар,10,25,20,15,15,15,100,HUMAN_REVIEW,words=575; sources=5; hero=true; internal_links=5,content/knowledge-base/goroda/pinamar.md
kb:pinguinos-en-punta-tombo,attraction,/baza-znaniy/pinguinos-en-punta-tombo,Penguins at Punta Tombo,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/pinguinos-en-punta-tombo.md
kb:plan-podgotovki-6-mesyacev,guide,/baza-znaniy/plan-podgotovki-6-mesyacev,Подготовка к переезду в Аргентину за 6 месяцев: таймлайн,10,25,8,15,0,0,58,LEGAL_REVIEW,words=718; sources=1; hero=false; internal_links=0,content/knowledge-base/pereezd/plan-podgotovki-6-mesyacev.md
kb:playas-de-la-patagonia,attraction,/baza-znaniy/playas-de-la-patagonia,Playas de la Патагония,10,3,20,15,15,15,78,EXPAND,words=69; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/playas-de-la-patagonia.md
kb:pochemu-net-pryamyh-reisov,transport,/baza-znaniy/pochemu-net-pryamyh-reisov,Почему нет прямых рейсов из России и как летают на самом деле,10,19,20,15,10,0,74,LIGHT_EDIT,words=466; sources=1; hero=true; internal_links=0,content/knowledge-base/transport/pochemu-net-pryamyh-reisov.md
kb:podgotovka-k-poezdke,guide,/baza-znaniy/podgotovka-k-poezdke,Подготовка к поездке в Аргентину: чек-лист,10,23,8,15,0,15,71,LEGAL_REVIEW,words=547; sources=1; hero=false; internal_links=2,content/knowledge-base/puteshestvie/podgotovka-k-poezdke.md
kb:poezda,transport,/baza-znaniy/poezda,Поезда дальнего следования в Аргентине,10,20,20,15,10,0,75,LIGHT_EDIT,words=475; sources=2; hero=true; internal_links=0,content/knowledge-base/transport/poezda.md
kb:pokupka-avtomobilya,transport,/baza-znaniy/pokupka-avtomobilya,Покупка автомобиля в Аргентине,10,22,20,15,0,0,67,LEGAL_REVIEW,words=520; sources=2; hero=false; internal_links=0,content/knowledge-base/transport/pokupka-avtomobilya.md
kb:pokupka-nedvizhimosti,guide,/baza-znaniy/pokupka-nedvizhimosti,Покупка недвижимости в Аргентине для иностранца,10,24,8,15,0,15,72,LEGAL_REVIEW,words=578; sources=2; hero=false; internal_links=2,content/knowledge-base/zhile/pokupka-nedvizhimosti.md
kb:pokupki-i-tax-free,guide,/baza-znaniy/pokupki-i-tax-free,Покупки и tax free в Аргентине,10,20,20,15,0,15,80,LEGAL_REVIEW,words=482; sources=5; hero=false; internal_links=3,content/knowledge-base/pokupki/pokupki-i-tax-free.md
kb:poleznye-prilozheniya,guide,/baza-znaniy/poleznye-prilozheniya,Полезные приложения и сервисы в Аргентине,10,20,20,15,0,0,65,LIGHT_EDIT,words=476; sources=2; hero=false; internal_links=0,content/knowledge-base/svyaz/poleznye-prilozheniya.md
kb:posadas,city,/baza-znaniy/posadas,Posadas,10,3,20,15,15,15,78,EXPAND,words=58; sources=1; hero=true; internal_links=3,content/knowledge-base/goroda/posadas.md
kb:posle-dtp,guide,/baza-znaniy/posle-dtp,Что делать после ДТП в Аргентине,10,14,20,15,0,15,74,LEGAL_REVIEW,words=335; sources=2; hero=false; internal_links=4,content/knowledge-base/transport/posle-dtp.md
kb:prava-passazhira-otmena-reisa,guide,/baza-znaniy/prava-passazhira-otmena-reisa,Права пассажира при отмене или задержке рейса в Аргентине,10,15,20,15,0,15,75,LIGHT_EDIT,words=358; sources=2; hero=false; internal_links=4,content/knowledge-base/transport/prava-passazhira-otmena-reisa.md
kb:prazdniki-i-traditsii,guide,/baza-znaniy/prazdniki-i-traditsii,"Праздники, традиции и этикет Аргентины",10,19,20,15,0,15,79,LIGHT_EDIT,words=459; sources=4; hero=false; internal_links=10,content/knowledge-base/kultura/prazdniki-i-traditsii.md
kb:priznanie-diploma,guide,/baza-znaniy/priznanie-diploma,Признание иностранного диплома в Аргентине (гомологация),10,23,8,15,0,0,56,LEGAL_REVIEW,words=561; sources=1; hero=false; internal_links=0,content/knowledge-base/pereezd/priznanie-diploma.md
