"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"kanal-bigl-i-poezd-na-kray-sveta:source:4","kanal-bigl-i-poezd-na-kray-sveta","/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","MyGuide Argentina — экскурсии по каналу Бигль (остров Лобос, маяк, цены)","https://www.myguideargentina.com/ru/experiences/%D0%9F%D0%BE%D0%BB%D1%83%D0%B4%D0%BD%D0%B5%D0%B2%D0%BD%D0%B0%D1%8F-%D1%8D%D0%BA%D1%81%D0%BA%D1%83%D1%80%D1%81%D0%B8%D1%8F-%D1%87%D0%B5%D1%80%D0%B5%D0%B7-%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB-%D0%91%D0%B8%D0%B3%D0%BB-%D0%BA-%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%83-%D0%9B%D0%BE%D0%B1%D0%BE%D1%81","ru_blog","ru","практические детали: типовой маршрут через остров Лобос и Пахарос, остановка у маяка Les Éclaireurs, ориентиры по ценам туров с высадкой и без","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kayak-en-bariloche:source:1","kayak-en-bariloche","/baza-znaniy/kayak-en-bariloche","Visit Argentina — Kayak en Bariloche","https://www.argentina.travel/actividades/kayak-en-bariloche","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kayak-en-el-parana:source:1","kayak-en-el-parana","/baza-znaniy/kayak-en-el-parana","Visit Argentina — Kayak en el Paraná","https://www.argentina.travel/actividades/kayak-en-el-parana","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kemping-i-palatki:source:1","kemping-i-palatki","/baza-znaniy/kemping-i-palatki","Общие справочные данные (факты сверены, текст переписан)","https://www.argentina.gob.ar/parquesnacionales","official","es","правила кемпинга в национальных парках, camping agreste, регистрация у guardaparques","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kladbische-recoleta:source:1","kladbische-recoleta","/baza-znaniy/kladbische-recoleta","Тонкости туризма — Кладбище Реколета","https://tonkosti.ru/%D0%9A%D0%BB%D0%B0%D0%B4%D0%B1%D0%B8%D1%89%D0%B5_%D0%A0%D0%B5%D0%BA%D0%BE%D0%BB%D0%B5%D1%82%D0%B0","ru_blog","ru","адрес, часы работы, история захоронения Эвы Перон, число мавзолеев, бесплатный вход","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kladbische-recoleta:source:2","kladbische-recoleta","/baza-znaniy/kladbische-recoleta","Saletur — Кладбище Реколета в Буэнос-Айресе: безмолвный театр и город мёртвых","https://saletur.ru/blog/%D0%90%D1%80%D0%B3%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0/%D0%9A%D0%BB%D0%B0%D0%B4%D0%B1%D0%B8%D1%89%D0%B5_%D0%A0%D0%B5%D0%BA%D0%BE%D0%BB%D0%B5%D1%82%D0%B0_%D0%B2_%D0%91%D1%83%D1%8D%D0%BD%D0%BE%D1%81_%D0%90%D0%B9%D1%80%D0%B5%D1%81%D0%B5_%D0%B1%D0%B5%D0%B7%D0%BC%D0%BE%D0%BB%D0%B2%D0%BD%D1%8B%D0%B9_%D1%82%D0%B5%D0%B0%D1%82%D1%80_%D0%B8_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4_%D0%BC%D0%B5%D1%80%D1%82%D0%B2%D1%8B%D1%85.htm","ru_blog","ru","архитектурные стили, общая характеристика некрополя как музея под открытым небом","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kladbische-recoleta:source:3","kladbische-recoleta","/baza-znaniy/kladbische-recoleta","Wikipedia (EN) — La Recoleta Cemetery","https://en.wikipedia.org/wiki/La_Recoleta_Cemetery","aggregator","en","год основания (1822), число захоронений (4691 участок / свыше 6400 мавзолеев с учётом всех структур), архитектурные стили, статус национальных исторических памятников (94 мавзолея)","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"klimat-po-regionam:source:1","klimat-po-regionam","/baza-znaniy/klimat-po-regionam","Tutu.ru — Климат Аргентины: погода по месяцам, сезоны","https://www.tutu.ru/geo/argentina/article/weather/","ru_media","ru","общая структура сезонов, температуры по макрорегионам","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"klimat-po-regionam:source:2","klimat-po-regionam","/baza-znaniy/klimat-po-regionam","Bairestours — Аргентина: климат и сезоны отдыха в провинциях","http://bairestours.ru/argentina-klimat-i-sezony-otdyha-v-provinciyah/","ru_blog","ru","климат NOA, Куйо, Патагонии по провинциям","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"klimat-po-regionam:source:3","klimat-po-regionam","/baza-znaniy/klimat-po-regionam","Servicio Meteorológico Nacional (SMN) — официальная метеослужба Аргентины","https://www.smn.gob.ar/","official","es","сверка средних температур по регионам (климатический атлас 1981-2010)","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"klimat-po-regionam:source:4","klimat-po-regionam","/baza-znaniy/klimat-po-regionam","Travelask — Погода в южной Патагонии по месяцам","https://travelask.ru/questions/782832-pogoda-v-yuzhnoy-patagonii-po-mesyatsam","ru_blog","ru","температуры и сезонность Патагонии","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kogda-smotret-kitov-v-argentine:source:1","kogda-smotret-kitov-v-argentine","/baza-znaniy/kogda-smotret-kitov-v-argentine","Puerto Pirámides (официальный сайт муниципалитета) — Whales Season","https://www.puertopiramides.gov.ar/whales-season/","official","en","официальные рамки сезона наблюдения китов и порт отправления лодочных туров","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kogda-smotret-kitov-v-argentine:source:2","kogda-smotret-kitov-v-argentine","/baza-znaniy/kogda-smotret-kitov-v-argentine","Paikea.ru — Киты и пингвины в Патагонии: где и когда лучше смотреть","http://paikea.ru/whales-penguins-patagonia-argentina/","ru_blog","ru","сезонность наблюдения, личный опыт поездки","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kogda-uchebnyj-god-v-argentine:source:1","kogda-uchebnyj-god-v-argentine","/baza-znaniy/kogda-uchebnyj-god-v-argentine","childrenworld.club — Образование детей в Аргентине","https://childrenworld.club/blog/obrazovania-v-argentine","ru_blog","ru","учебный календарь март-декабрь, структура ступеней","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kogda-uchebnyj-god-v-argentine:source:2","kogda-uchebnyj-god-v-argentine","/baza-znaniy/kogda-uchebnyj-god-v-argentine","vhod.world — Аргентина: дети","https://vhod.world/countries/argentina/wiki/kids/","ru_blog","ru","сроки записи в госсады и школы: основной набор в октябре-ноябре, добор в феврале","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kordova:source:1","kordova","/baza-znaniy/kordova","Travelask — Кордова: как добраться и что посмотреть","https://travelask.ru/argentina/c-rdoba","ru_blog","ru","достопримечательности, общая логистика","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kordova:source:2","kordova","/baza-znaniy/kordova","Motohorek — Кордова: студенческий город в Аргентине","https://motohorek.life/2020/07/cordoba-argentina/","ru_blog","ru","студенческая атмосфера, впечатления от центра и пригородов","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kordova:source:3","kordova","/baza-znaniy/kordova","Tonkosti.ru — путеводитель по Кордове","https://tonkosti.ru/%D0%9A%D0%BE%D1%80%D0%B4%D0%BE%D0%B1%D0%B0","ru_blog","ru","музеи, соборы, практическая информация","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kordova:source:4","kordova","/baza-znaniy/kordova","UNESCO World Heritage Centre — Jesuit Block and Estancias of Córdoba","https://whc.unesco.org/en/list/995/","official","en","статус ЮНЕСКО, год присвоения (2000), состав объекта","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kordova:source:5","kordova","/baza-znaniy/kordova","Wikipedia — Córdoba, Argentina","https://en.wikipedia.org/wiki/C%C3%B3rdoba,_Argentina","aggregator","en","население, основание города, дата основания университета (1613)","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
