"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"golf-en-tierra-del-fuego:non_russian_summary","P1","attraction","/baza-znaniy/golf-en-tierra-del-fuego","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"gualeguaychu:not_publication_ready","P1","city","/baza-znaniy/gualeguaychu","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"gualeguaychu:non_russian_title","P1","city","/baza-znaniy/gualeguaychu","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"gualeguaychu:non_russian_summary","P1","city","/baza-znaniy/gualeguaychu","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"herradura:not_publication_ready","P1","attraction","/baza-znaniy/herradura","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"herradura:non_russian_title","P1","attraction","/baza-znaniy/herradura","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"herradura:non_russian_summary","P1","attraction","/baza-znaniy/herradura","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"hornocal:missing_hero","P1","attraction","/baza-znaniy/hornocal","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"humahuaca:not_publication_ready","P1","attraction","/baza-znaniy/humahuaca","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"humahuaca:non_russian_title","P1","attraction","/baza-znaniy/humahuaca","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"humahuaca:non_russian_summary","P1","attraction","/baza-znaniy/humahuaca","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"ibera:mixed_script_word","P1","national_park","/baza-znaniy/ibera","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"ibera-rassvet-i-tihie-portaly:mixed_script_word","P1","author_tip","/baza-znaniy/ibera-rassvet-i-tihie-portaly","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"iglesia-nuestra-senora-del-rosario-y-san-francisco:not_publication_ready","P1","attraction","/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"iglesia-nuestra-senora-del-rosario-y-san-francisco:non_russian_title","P1","attraction","/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"iglesia-nuestra-senora-del-rosario-y-san-francisco:non_russian_summary","P1","attraction","/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"iguasu:mixed_script_word","P1","national_park","/baza-znaniy/iguasu","mixed_script_word","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","mixed_script_word","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"intendente-alvear:not_publication_ready","P1","attraction","/baza-znaniy/intendente-alvear","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"intendente-alvear:non_russian_title","P1","attraction","/baza-znaniy/intendente-alvear","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"intendente-alvear:non_russian_summary","P1","attraction","/baza-znaniy/intendente-alvear","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"iruya:not_publication_ready","P1","attraction","/baza-znaniy/iruya","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"iruya:non_russian_title","P1","attraction","/baza-znaniy/iruya","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
