"claim_id","entry_id","url","claim","sensitive","last_verified_at","article_source_count","item_source_id","support_status","review_status","owner","evidence"
"istoriya-argentiny:fact:3","istoriya-argentiny","/baza-znaniy/istoriya-argentiny","Перон и Эва Перон — определяющие фигуры XX века; перонизм остаётся живым политическим течением.","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"istoriya-argentiny:fact:4","istoriya-argentiny","/baza-znaniy/istoriya-argentiny","Военная диктатура 1976-1983 — период госterror; около 30 000 desaparecidos по оценкам правозащитников; в 1982 — война за Мальвины.","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"istoriya-argentiny:fact:5","istoriya-argentiny","/baza-znaniy/istoriya-argentiny","Демократия непрерывна с 1983 года; экономический коллапс 2001 года — важная веха новейшей истории.","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"istoriya-zheleznyh-dorog:fact:1","istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","Пик сети — почти 47 000 км в 1957 году; одна из крупнейших в мире, крупнейшая в Латинской Америке.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"istoriya-zheleznyh-dorog:fact:2","istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","Строили в основном британские и французские компании ради вывоза зерна и говядины к портам.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"istoriya-zheleznyh-dorog:fact:3","istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","Перон национализировал железные дороги 1 марта 1948 года.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"istoriya-zheleznyh-dorog:fact:4","istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","После национализации — хронические убытки (до $2 млн/день к 1980-м).","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"istoriya-zheleznyh-dorog:fact:5","istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","Приватизация Менема с 1989 («ramal que para, ramal que cierra») обрушила дальнее пассажирское сообщение.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iz-esejsy-v-ba:fact:1","iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","Расстояние до центра — около 22 км, время в пути 40-60 минут в зависимости от трафика.","no","2026-07-02","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iz-esejsy-v-ba:fact:2","iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","Uber и Cabify работают в Эсейсе легально, цена поездки обычно меньше половины официального такси.","no","2026-07-02","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iz-esejsy-v-ba:fact:3","iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","Для NEO Bus и городского автобуса (colectivo) нужна транспортная карта SUBE — её можно купить и пополнить прямо в аэропорту.","no","2026-07-02","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iz-esejsy-v-ba:fact:4","iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","Для официального такси и шаттла Tienda León доступна оплата наличными (песо, иногда доллары на стойке).","no","2026-07-02","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"kachi:fact:1","kachi","/baza-znaniy/kachi","Высота около 2280 м; над городком возвышается массив Невадо-де-Качи (свыше 6000 м).","no","2026-07-03","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
