"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"04ead01dce357abf","/api/admin/ops/email-outbox","route_handler","src/app/api/admin/ops/email-outbox/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/notifications/email-delivery.ts|src/lib/supabase/admin.ts","src/data/booking-statuses.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/booking-display.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-template-contract.ts|src/lib/notifications/email-template-resolver-server.ts|src/lib/notifications/email-templates/index.ts|src/lib/notifications/notifications-server.ts|src/lib/notifications/unsubscribe-token.ts|src/lib/security/browser-mutation-origin.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/notifications-hub.ts|src/types/tourist.ts","supabase|cms|static_data|external_http","admin_audit_log|admin_role_presets|admin_staff|email_delivery_outbox|email_template_versions|notification_events|notification_preferences|profiles|site_settings","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|admin|organizer|admin|organizer|cron_secret|cron_secret|organizer|organizer|authenticated|webhook_signature","2","static_source","unknown_db_down"
"defe7a54de2fff2d","/api/admin/ops/sentry-test","route_handler","src/app/api/admin/ops/sentry-test/route.ts","src/lib/admin/authorize-request.ts|src/lib/monitoring/sentry.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/security/browser-mutation-origin.ts|src/lib/security/monitoring-scrub.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts","supabase|external_http","admin_role_presets|admin_staff|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"c6c7df7247a933b7","/api/admin/ops/waitlist","route_handler","src/app/api/admin/ops/waitlist/route.ts","src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|profiles|tour_waitlist_entries","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"5fec3b1bde7b6db7","/api/admin/ops/waitlist/[id]","route_handler","src/app/api/admin/ops/waitlist/[id]/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_audit_log|admin_role_presets|admin_staff|profiles","admin_transition_waitlist_entry","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"623f0044256846b4","/api/admin/organizer-applications","route_handler","src/app/api/admin/organizer-applications/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/organizer-applications-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|organizer_applications|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|admin|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"4a181e98fef21569","/api/admin/organizer-applications/[id]","route_handler","src/app/api/admin/organizer-applications/[id]/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/admin/moderation-notify.ts|src/lib/admin/organizer-applications-server.ts|src/lib/admin/user-identity-management.ts|src/lib/notifications/notifications-server.ts|src/lib/supabase/admin.ts|src/types/database.ts","src/data/booking-statuses.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/guest-booking.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/email-templates/index.ts|src/lib/organizer-bookings.ts|src/lib/security/browser-mutation-origin.ts|src/lib/site-url.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/notifications-hub.ts","supabase|static_data|external_http","admin_audit_log|admin_role_presets|admin_staff|email_delivery_outbox|notification_events|notification_preferences|organizer_applications|profiles","admin_decide_organizer_application","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|admin|organizer|admin|organizer|cron_secret|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"934f6dbbe91bc430","/api/admin/owner-onboarding","route_handler","src/app/api/admin/owner-onboarding/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/owner-onboarding-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/integrations/admin-readiness.ts|src/lib/monitoring/sentry.ts|src/lib/ops/ops-status.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http|filesystem","admin_audit_log|admin_role_presets|admin_staff|content_documents|ops_cron_runs|profiles|site_settings|tours","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"29b5db22240c63c8","/api/admin/payments","route_handler","src/app/api/admin/payments/route.ts","src/lib/admin/analytics-period.ts|src/lib/admin/authorize-request.ts|src/lib/admin/payments-server.ts|src/lib/supabase/admin.ts|src/types/admin-payments.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/booking-params.ts|src/lib/booking-payment-link.ts|src/lib/booking-payment.ts|src/lib/bookings-db-mapper.ts|src/lib/bookings-store.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/admin.ts|src/types/booking-params.ts|src/types/booking-payment.ts|src/types/database.ts|src/types/locale.ts","supabase|static_data|external_http","admin_role_presets|admin_staff|bookings|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"d0fb5f5f77323e73","/api/admin/payments/payouts","route_handler","src/app/api/admin/payments/payouts/route.ts","src/lib/admin/analytics-period.ts|src/lib/admin/authorize-request.ts|src/lib/payments/commission-server.ts|src/lib/payments/money.ts|src/lib/payments/payout-server.ts|src/lib/supabase/admin.ts|src/types/payment-platform.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/payments/ledger-aggregation.ts|src/lib/payments/payout-export.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/admin.ts|src/types/booking-params.ts|src/types/database.ts|src/types/payment-webhook.ts|src/types/platform-commission.ts","supabase|static_data|external_http","admin_role_presets|admin_staff|booking_attribution|booking_commission_snapshots|payout_records|platform_commission_rules|profiles","approve_payout_batch_atomic|cancel_payout_batch_atomic|complete_payout_batch_atomic|create_payout_batch_atomic|mark_payout_exported_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"23a217f29d0e87dc","/api/admin/payments/payouts/[id]/export","route_handler","src/app/api/admin/payments/payouts/[id]/export/route.ts","src/lib/admin/authorize-request.ts|src/lib/payments/payout-export.ts|src/lib/payments/payout-server.ts|src/lib/supabase/admin.ts","src/lib/admin/analytics-period.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/payments/commission-server.ts|src/lib/payments/ledger-aggregation.ts|src/lib/payments/money.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/admin.ts|src/types/database.ts|src/types/payment-platform.ts|src/types/platform-commission.ts","supabase|external_http","admin_role_presets|admin_staff|booking_attribution|booking_commission_snapshots|payout_records|platform_commission_rules|profiles","approve_payout_batch_atomic|cancel_payout_batch_atomic|complete_payout_batch_atomic|create_payout_batch_atomic|mark_payout_exported_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"c4b580403717062a","/api/admin/payments/reconciliation","route_handler","src/app/api/admin/payments/reconciliation/route.ts","src/lib/admin/analytics-period.ts|src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/payments/payout-server.ts|src/lib/payments/reconciliation-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/payments/commission-server.ts|src/lib/payments/ledger-aggregation.ts|src/lib/payments/money.ts|src/lib/payments/payout-export.ts|src/lib/payments/transaction-server.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/admin.ts|src/types/database.ts|src/types/payment-platform.ts|src/types/platform-commission.ts","supabase|external_http","admin_audit_log|admin_role_presets|admin_staff|booking_attribution|booking_commission_snapshots|payment_audit_log|payment_transactions|payout_records|platform_commission_rules|profiles","approve_payout_batch_atomic|cancel_payout_batch_atomic|claim_refund_for_execution|complete_payout_batch_atomic|create_payout_batch_atomic|finalize_refund_attempt|mark_payout_exported_atomic|prepare_refund_request_atomic|reject_refund_request_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"8531177c6ad83d0c","/api/admin/payments/refund","route_handler","src/app/api/admin/payments/refund/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/admin/user-identity-management.ts|src/lib/booking-params.ts|src/lib/bookings-server.ts|src/lib/payments/transaction-server.ts|src/lib/security/request-body-limit.ts|src/lib/supabase/admin.ts","src/data/tour-booking-defaults.ts|src/lib/admin/analytics-period.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/attribution/attribution-server.ts|src/lib/booking-payment.ts|src/lib/booking-travelers.ts|src/lib/bookings-db-mapper.ts|src/lib/bookings-store.ts|src/lib/monitoring/sentry.ts|src/lib/organizer-bookings.ts|src/lib/organizer-tour-store.ts|src/lib/payments/money.ts|src/lib/payments/payment-idempotency.ts|src/lib/permissions.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/booking-attribution.ts|src/types/booking-params.ts|src/types/database.ts|src/types/locale.ts|src/types/payment-platform.ts|src/types/payment-webhook.ts|src/types/tourist.ts|src/types/user.ts","supabase|static_data|external_http","admin_audit_log|admin_role_presets|admin_staff|booking_attribution|bookings|payment_transactions|profiles","attach_guest_bookings_to_current_user|cancel_booking_with_reservation_release|claim_refund_for_execution|create_booking_with_reservation|finalize_refund_attempt|prepare_refund_request_atomic|reject_refund_request_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|admin|organizer|cron_secret|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"d4b20535aa56e5e3","/api/admin/payments/refunds/[id]/approve","route_handler","src/app/api/admin/payments/refunds/[id]/approve/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/payments/transaction-server.ts|src/lib/supabase/admin.ts","src/lib/admin/analytics-period.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/payments/money.ts|src/lib/payments/payment-idempotency.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/payment-platform.ts|src/types/payment-webhook.ts","supabase|external_http","admin_audit_log|admin_role_presets|admin_staff|payment_transactions|profiles","claim_refund_for_execution|finalize_refund_attempt|prepare_refund_request_atomic|reject_refund_request_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"a402cc2a0bb20ab9","/api/admin/payments/refunds/[id]/reject","route_handler","src/app/api/admin/payments/refunds/[id]/reject/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/payments/transaction-server.ts|src/lib/supabase/admin.ts","src/lib/admin/analytics-period.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/payments/money.ts|src/lib/payments/payment-idempotency.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/payment-platform.ts|src/types/payment-webhook.ts","supabase|external_http","admin_audit_log|admin_role_presets|admin_staff|payment_transactions|profiles","claim_refund_for_execution|finalize_refund_attempt|prepare_refund_request_atomic|reject_refund_request_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"88d5d9fb4f0428d3","/api/admin/payments/transactions","route_handler","src/app/api/admin/payments/transactions/route.ts","src/lib/admin/analytics-period.ts|src/lib/admin/authorize-request.ts|src/lib/payments/transaction-server.ts|src/lib/supabase/admin.ts|src/types/payment-platform.ts|src/types/payment-webhook.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/payments/money.ts|src/lib/payments/payment-idempotency.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/admin.ts|src/types/booking-params.ts|src/types/booking-payment.ts|src/types/database.ts","supabase|static_data|external_http","admin_role_presets|admin_staff|payment_transactions|profiles","claim_refund_for_execution|finalize_refund_attempt|prepare_refund_request_atomic|reject_refund_request_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
